PXLVAL,clipped2010data,2010
"1",4252.68,"4253"
"1",1215.051,"1215"
"1",607.52,"608"
"1",1037043.198,"1037043"
"1",10935.352,"10935"
"1",607.519,"608"
"1",222959.921,"222960"
"1",607.519,"608"
"1",7290.223,"7290"
"1",607.518,"608"
"1",607.518,"608"
"1",77762.32,"77762"
"1",55284.04,"55284"
"1",607.516,"608"
"1",3645.096,"3645"
"1",18832.997,"18833"
"1",9112.728,"9113"
"1",29768.232,"29768"
"1",6682.665,"6683"
"1",4860.12,"4860"
"1",43133.542,"43134"
"1",1215.029,"1215"
"1",1215.029,"1215"
"1",607.514,"608"
"1",77761.726,"77762"
"1",3037.563,"3038"
"1",607.512,"608"
"1",26730.538,"26731"
"1",607.512,"608"
"1",607.512,"608"
"1",607.512,"608"
"1",7897.648,"7898"
"1",607.511,"608"
"1",607.511,"608"
"1",100846.788,"100847"
"1",57105.959,"57106"
"1",591109.973,"591110"
"1",16402.749,"16403"
"1",26730.392,"26730"
"1",1048567.068,"1048567"
"1",607.509,"608"
"1",607.509,"608"
"1",14580.192,"14580"
"1",6075.079,"6075"
"1",4860.064,"4860"
"1",607.507,"608"
"1",6075.062,"6075"
"1",10327.605,"10328"
"1",20655.177,"20655"
"1",1215.009,"1215"
"1",906401.165,"906401"
"1",4392280.563,"4392281"
"1",173139.401,"173139"
"1",3880780.115,"3880780"
"1",607.504,"608"
"1",160988.499,"160988"
"1",13972.59,"13973"
"1",6682.54,"6683"
"1",3645.022,"3645"
"1",106920.673,"106921"
"1",607.504,"608"
"1",607.504,"608"
"1",607.503,"608"
"1",607.503,"608"
"1",3037.515,"3038"
"1",58320.223,"58320"
"1",23692.572,"23693"
"1",318938.909,"318939"
"1",32197.634,"32198"
"1",5467.51,"5468"
"1",1822.504,"1823"
"1",18832.527,"18833"
"1",607.501,"608"
"1",1822.501,"1823"
"1",1256318.973,"1256319"
"1",8505,"8505"
"1",78975.091,"78975"
"1",9719.996,"9720"
"1",607.5,"607"
"1",1214.999,"1215"
"1",607.499,"607"
"1",33412.478,"33412"
"1",607.499,"607"
"1",2429.996,"2430"
"1",2429.991,"2430"
"1",49207.337,"49207"
"1",109349.626,"109350"
"1",146407.001,"146407"
"1",1214.995,"1215"
"1",44954.807,"44955"
"1",1822.492,"1822"
"1",1214.995,"1215"
"1",15794.923,"15795"
"1",1822.49,"1822"
"1",134864.231,"134864"
"1",111171.719,"111172"
"1",362068.752,"362069"
"1",3644.971,"3645"
"1",1214.991,"1215"
"1",100844.329,"100844"
"1",607.495,"607"
"1",17617.344,"17617"
"1",607.495,"607"
"1",607.494,"607"
"1",607.494,"607"
"1",607.494,"607"
"1",3644.961,"3645"
"1",1214.987,"1215"
"1",377861.149,"377861"
"1",1822.478,"1822"
"1",607.492,"607"
"1",607.492,"607"
"1",1214.984,"1215"
"1",2429.968,"2430"
"1",607.492,"607"
"1",54066.824,"54067"
"1",1214.983,"1215"
"1",1214.982,"1215"
"1",607.491,"607"
"1",221126.725,"221127"
"1",737494.351,"737494"
