PXLVAL,clipped2009data,2009
"1",607.495,"607"
"1",607.495,"607"
"1",1822.485,"1822"
"1",41309.631,"41310"
"1",40094.643,"40095"
"1",607.495,"607"
"1",40702.134,"40702"
"1",1214.989,"1215"
"1",592913.049,"592913"
"1",607.494,"607"
"1",65609.371,"65609"
"1",607.494,"607"
"1",607.494,"607"
"1",607.494,"607"
"1",80189.145,"80189"
"1",3037.463,"3037"
"1",84441.463,"84441"
"1",434964.461,"434964"
"1",3644.952,"3645"
"1",607.492,"607"
"1",14579.795,"14580"
"1",7289.898,"7290"
"1",3644.946,"3645"
"1",607.491,"607"
"1",1405130.463,"1405130"
"1",607.489,"607"
"1",607.489,"607"
"1",607.489,"607"
"1",44346.712,"44347"
"1",607.488,"607"
"1",83833.492,"83833"
"1",6682.37,"6682"
"1",13972.226,"13972"
"1",607.488,"607"
"1",607.488,"607"
"1",607.487,"607"
"1",851090.888,"851091"
"1",607.486,"607"
"1",607.486,"607"
"1",607.485,"607"
"1",2715472.872,"2715473"
"1",1822.453,"1822"
"1",10049075.031,"10049075"
"1",7897.293,"7897"
"1",3037.419,"3037"
"1",607.484,"607"
"1",7289.803,"7290"
"1",607.483,"607"
"1",40701.274,"40701"
"1",607.481,"607"
"1",607.481,"607"
"1",607.48,"607"
"1",1214.958,"1215"
"1",607.478,"607"
"1",23084.152,"23084"
"1",1822.43,"1822"
"1",1173040.363,"1173040"
"1",607.475,"607"
"1",7874212.383,"7874212"
"1",2429.899,"2430"
"1",1214.949,"1215"
"1",1214.949,"1215"
"1",607.473,"607"
"1",607.471,"607"
"1",607.471,"607"
"1",607.47,"607"
"1",6074.683,"6075"
"1",607.468,"607"
"1",607.468,"607"
"1",1822.404,"1822"
"1",607.468,"607"
"1",1822.402,"1822"
"1",607.467,"607"
"1",4853709.374,"4853709"
"1",6682.14,"6682"
"1",34018.154,"34018"
"1",12149.294,"12149"
"1",7289.572,"7290"
"1",607.464,"607"
"1",1214.923,"1215"
"1",2429.845,"2430"
"1",607.46,"607"
"1",607.46,"607"
"1",607.46,"607"
"1",607.46,"607"
"1",607.459,"607"
"1",607.458,"607"
"1",607.458,"607"
"1",1214.915,"1215"
"1",18831.174,"18831"
"1",7289.478,"7289"
"1",1822.369,"1822"
"1",3644.735,"3645"
"1",29157.873,"29158"
"1",607.456,"607"
"1",17008.74,"17009"
"1",3644.722,"3645"
"1",4252.174,"4252"
"1",607.453,"607"
"1",607.453,"607"
"1",18025999.138,"18025999"
"1",16401.229,"16401"
"1",4252.168,"4252"
"1",6681.972,"6682"
"1",4859.617,"4860"
"1",1214.904,"1215"
"1",6074.516,"6075"
"1",3644.708,"3645"
"1",607.451,"607"
"1",11541.573,"11542"
"1",607.45,"607"
"1",117845.489,"117845"
"1",13971.34,"13971"
"1",5467.044,"5467"
"1",607.449,"607"
"1",1214.898,"1215"
"1",607.449,"607"
"1",4859.585,"4860"
"1",4252.122,"4252"
"1",3644.675,"3645"
"1",5467.011,"5467"
"1",1214.889,"1215"
"1",4859.557,"4860"
"1",4859.556,"4860"
"1",22025129.602,"22025130"
"1",23082.851,"23083"
"1",2812478.3,"2812478"
"1",4859.543,"4860"
"1",607.442,"607"
"1",6074.417,"6074"
"1",5466.974,"5467"
"1",6074.411,"6074"
"1",607.441,"607"
"1",1822.321,"1822"
"1",607.44,"607"
"1",607.439,"607"
"1",607.438,"607"
"1",11780793.827,"11780794"
"1",1240389.943,"1240390"
"1",4859.49,"4859"
"1",817001.603,"817002"
"1",54061.547,"54062"
"1",3644.518,"3645"
"1",1214.839,"1215"
"1",3764791.257,"3764791"
"1",1822.484,"1822"
"1",15187.365,"15187"
"1",607.495,"607"
"1",607.494,"607"
"1",607.494,"607"
"1",607.494,"607"
"1",607.494,"607"
"1",3644.961,"3645"
"1",1214.987,"1215"
"1",377253.651,"377254"
"1",1822.478,"1822"
"1",607.492,"607"
"1",1214.984,"1215"
"1",607.492,"607"
"1",3037.459,"3037"
"1",1214.983,"1215"
"1",52244.348,"52244"
"1",1214.982,"1215"
"1",607.491,"607"
"1",607.49,"607"
"1",744784.225,"744784"
"1",607.49,"607"
"1",3037.447,"3037"
"1",1214.977,"1215"
"1",607.488,"607"
"1",607.488,"607"
"1",607.488,"607"
"1",607.488,"607"
"1",607.488,"607"
"1",10327.29,"10327"
"1",25514.496,"25514"
"1",2823004.151,"2823004"
"1",607.485,"607"
"1",607.485,"607"
"1",1109879.307,"1109879"
"1",607.485,"607"
"1",10934.721,"10935"
"1",14579.604,"14580"
"1",607.483,"607"
"1",12757.136,"12757"
"1",4859.859,"4860"
"1",607.482,"607"
"1",607.482,"607"
"1",607.48,"607"
"1",1822.436,"1822"
"1",2303584.965,"2303585"
"1",1259927.626,"1259928"
"1",1974331.78,"1974332"
"1",607.478,"607"
"1",24906.577,"24907"
"1",607.476,"607"
"1",607.475,"607"
"1",607.475,"607"
"1",7289.689,"7290"
"1",607.474,"607"
"1",607.474,"607"
"1",4252.316,"4252"
"1",3644.842,"3645"
"1",17009.259,"17009"
"1",1567289.932,"1567290"
"1",1129907.173,"1129907"
"1",607.472,"607"
"1",6074.721,"6075"
"1",17009.21,"17009"
"1",4252.3,"4252"
"1",12756.889,"12757"
"1",2087886.085,"2087886"
"1",2429.881,"2430"
"1",252100.22,"252100"
"1",1214.94,"1215"
"1",18831.552,"18832"
"1",2429.875,"2430"
"1",607.468,"607"
"1",2429.873,"2430"
"1",40092.907,"40093"
"1",607.467,"607"
"1",607.467,"607"
"1",4252.266,"4252"
"1",607.466,"607"
"1",607.466,"607"
"1",2431090.858,"2431091"
"1",3644.789,"3645"
"1",607.465,"607"
"1",5284987.858,"5284988"
"1",6682.064,"6682"
"1",607.46,"607"
"1",12756.631,"12757"
"1",57101.032,"57101"
"1",57708.448,"57708"
"1",677317.451,"677317"
"1",6681.994,"6682"
"1",295830.056,"295830"
"1",42521.683,"42522"
"1",607.451,"607"
