PXLVAL,clipped2019data,2019
"1",607.495,"607"
"1",39487.142,"39487"
"1",43739.607,"43740"
"1",607.494,"607"
"1",607.494,"607"
"1",610530.115,"610530"
"1",65001.877,"65002"
"1",80189.146,"80189"
"1",10934.877,"10935"
"1",3037.463,"3037"
"1",85048.955,"85049"
"1",423422.069,"423422"
"1",13364.812,"13365"
"1",7289.898,"7290"
"1",3644.946,"3645"
"1",1380830.8,"1380831"
"1",1214.981,"1215"
"1",1822.47,"1822"
"1",42524.247,"42524"
"1",1214.977,"1215"
"1",86263.449,"86263"
"1",13364.74,"13365"
"1",15187.204,"15187"
"1",863848.189,"863848"
"1",607.486,"607"
"1",2679023.751,"2679024"
"1",1214.97,"1215"
"1",1822.455,"1822"
"1",607.485,"607"
"1",1214.969,"1215"
"1",10012018.987,"10012019"
"1",7289.809,"7290"
"1",1214.968,"1215"
"1",1822.451,"1822"
"1",7289.803,"7290"
"1",42523.718,"42524"
"1",1822.443,"1822"
"1",607.479,"607"
"1",607.479,"607"
"1",607.478,"607"
"1",23084.152,"23084"
"1",607.478,"607"
"1",607.478,"607"
"1",607.477,"607"
"1",607.477,"607"
"1",607.477,"607"
"1",12149.535,"12150"
"1",607.477,"607"
"1",1822.43,"1822"
"1",607.476,"607"
"1",1156638.502,"1156639"
"1",607.476,"607"
"1",607.476,"607"
"1",2429.905,"2430"
"1",607.476,"607"
"1",607.476,"607"
"1",13971.947,"13972"
"1",6682.23,"6682"
"1",1822.426,"1822"
"1",607.475,"607"
"1",2429.901,"2430"
"1",7738743.719,"7738744"
"1",4252.324,"4252"
"1",607.475,"607"
"1",607.474,"607"
"1",607.473,"607"
"1",607.473,"607"
"1",607.471,"607"
"1",11541.941,"11542"
"1",607.47,"607"
"1",607.47,"607"
"1",607.47,"607"
"1",607.47,"607"
"1",3037.349,"3037"
"1",607.47,"607"
"1",607.47,"607"
"1",17616.603,"17617"
"1",7897.089,"7897"
"1",8504.553,"8505"
"1",2429.871,"2430"
"1",4808757.023,"4808757"
"1",10934.41,"10934"
"1",31588.285,"31588"
"1",11541.83,"11542"
"1",8504.501,"8505"
"1",1214.928,"1215"
"1",607.464,"607"
"1",607.464,"607"
"1",607.463,"607"
"1",607.463,"607"
"1",1822.386,"1822"
"1",607.461,"607"
"1",3037.302,"3037"
"1",607.46,"607"
"1",607.46,"607"
"1",1214.919,"1215"
"1",607.458,"607"
"1",5467.118,"5467"
"1",1214.915,"1215"
"1",11541.684,"11542"
"1",1214.914,"1215"
"1",607.457,"607"
"1",607.457,"607"
"1",8504.39,"8504"
"1",2429.823,"2430"
"1",29157.873,"29158"
"1",17008.74,"17009"
"1",3644.722,"3645"
"1",4252.174,"4252"
"1",607.453,"607"
"1",607.453,"607"
"1",1214.906,"1215"
"1",17631750.017,"17631750"
"1",607.453,"607"
"1",6681.982,"6682"
