PXLVAL,clipped2016data,2016
"1",17617.344,"17617"
"1",2429.979,"2430"
"1",607.495,"607"
"1",607.494,"607"
"1",607.494,"607"
"1",607.494,"607"
"1",3037.467,"3037"
"1",1214.987,"1215"
"1",393655.95,"393656"
"1",607.492,"607"
"1",2429.968,"2430"
"1",607.492,"607"
"1",607.492,"607"
"1",1822.475,"1822"
"1",607.492,"607"
"1",49814.374,"49814"
"1",1214.982,"1215"
"1",227809.123,"227809"
"1",730204.448,"730204"
"1",607.49,"607"
"1",1822.469,"1822"
"1",607.489,"607"
"1",607.489,"607"
"1",607.489,"607"
"1",607.489,"607"
"1",780017.475,"780017"
"1",607.489,"607"
"1",607.488,"607"
"1",607.488,"607"
"1",95375.668,"95376"
"1",19439.617,"19440"
"1",7897.34,"7897"
"1",607.488,"607"
"1",607.488,"607"
"1",1792092.882,"1792093"
"1",607.486,"607"
"1",607.485,"607"
"1",607.485,"607"
"1",2429.939,"2430"
"1",975624.472,"975624"
"1",607.485,"607"
"1",4252.39,"4252"
"1",607.484,"607"
"1",607.484,"607"
"1",10934.703,"10935"
"1",10327.205,"10327"
"1",5467.341,"5467"
"1",607.482,"607"
"1",2429.923,"2430"
"1",607.481,"607"
"1",607.48,"607"
"1",607.479,"607"
"1",2276248.201,"2276248"
"1",1192496.553,"1192497"
"1",1922088.547,"1922089"
"1",9112.174,"9112"
"1",1214.956,"1215"
"1",607.478,"607"
"1",607.478,"607"
"1",607.478,"607"
"1",1214.955,"1215"
"1",6682.249,"6682"
"1",23084.144,"23084"
"1",7897.204,"7897"
"1",4859.817,"4860"
"1",607.476,"607"
"1",607.475,"607"
"1",1214.95,"1215"
"1",1822.423,"1822"
"1",1214.948,"1215"
"1",607.474,"607"
"1",4252.316,"4252"
"1",17009.259,"17009"
"1",1553317.955,"1553318"
"1",1125047.329,"1125047"
"1",607.472,"607"
"1",6074.721,"6075"
"1",13971.853,"13972"
"1",2429.886,"2430"
"1",4252.3,"4252"
"1",4859.772,"4860"
"1",1214.942,"1215"
"1",13364.36,"13364"
"1",2042932.999,"2042933"
"1",607.47,"607"
"1",243595.625,"243596"
"1",1214.94,"1215"
"1",23083.863,"23084"
"1",17616.613,"17617"
"1",3644.813,"3645"
"1",607.468,"607"
"1",607.468,"607"
"1",1214.936,"1215"
"1",37663.034,"37663"
"1",1214.936,"1215"
"1",5467.208,"5467"
"1",1822.402,"1822"
"1",607.467,"607"
"1",1822.401,"1822"
"1",1214.933,"1215"
"1",5131297.595,"5131298"
"1",6682.064,"6682"
"1",2429.835,"2430"
"1",55278.656,"55279"
"1",48596.588,"48597"
"1",3096258.816,"3096259"
"1",5467.086,"5467"
"1",5467.081,"5467"
"1",289148.059,"289148"
"1",54063.282,"54063"
"1",1822.355,"1822"
"1",607.452,"607"
"1",4859.604,"4860"
"1",607.45,"607"
"1",41913.9,"41914"
"1",3644.67,"3645"
"1",3644.669,"3645"
"1",607.442,"607"
"1",607.442,"607"
"1",607.442,"607"
"1",1822.324,"1822"
"1",2429.765,"2430"
"1",22475.316,"22475"
"1",607.441,"607"
"1",1822.322,"1822"
"1",1118914.117,"1118914"
"1",1214.88,"1215"
"1",1822.319,"1822"
"1",607.439,"607"
"1",1214.874,"1215"
"1",109945.936,"109946"
"1",3037.173,"3037"
"1",7289.209,"7289"
"1",3037.167,"3037"
"1",3037.135,"3037"
"1",607.425,"607"
"1",607.423,"607"
"1",607.422,"607"
"1",256939.528,"256940"
"1",1105516.698,"1105517"
"1",1822.259,"1822"
"1",607.42,"607"
"1",607.419,"607"
"1",3037.086,"3037"
"1",24904.104,"24904"
"1",607.417,"607"
"1",607.417,"607"
"1",607.417,"607"
"1",20020435.505,"20020436"
"1",66815.779,"66816"
"1",248433.896,"248434"
"1",1214.83,"1215"
"1",1214.829,"1215"
"1",1214.829,"1215"
"1",607.414,"607"
"1",3644.485,"3644"
"1",607.413,"607"
"1",2429.653,"2430"
"1",867392.294,"867392"
"1",607.412,"607"
"1",1214.824,"1215"
"1",607.412,"607"
"1",47985.545,"47986"
"1",607.411,"607"
"1",3037.055,"3037"
"1",2002035.42,"2002035"
"1",3037.053,"3037"
"1",607.41,"607"
"1",1822.229,"1822"
"1",607.409,"607"
"1",2429.636,"2430"
"1",607.409,"607"
"1",17614.859,"17615"
"1",607.409,"607"
"1",607.409,"607"
"1",607.409,"607"
"1",1214.817,"1215"
"1",607.409,"607"
"1",607.409,"607"
"1",607.408,"607"
"1",6681.484,"6681"
"1",607.408,"607"
"1",1214.814,"1215"
"1",1214.814,"1215"
"1",3037.034,"3037"
"1",607.407,"607"
"1",2429.626,"2430"
"1",2429.626,"2430"
"1",1073290.96,"1073291"
"1",457985.166,"457985"
"1",22474.009,"22474"
"1",607.406,"607"
"1",607.406,"607"
"1",3037.027,"3037"
"1",2429.622,"2430"
"1",9111.082,"9111"
"1",3037.025,"3037"
"1",1822.215,"1822"
"1",169466.129,"169466"
"1",15185.112,"15185"
"1",1214.808,"1215"
"1",6681.442,"6681"
"1",607.404,"607"
"1",607.404,"607"
"1",607.404,"607"
"1",607.404,"607"
"1",607.403,"607"
"1",1214.806,"1215"
"1",607.403,"607"
"1",607.403,"607"
"1",607.403,"607"
"1",131806.489,"131806"
"1",117836.218,"117836"
"1",191939.935,"191940"
"1",8503.642,"8504"
"1",607.403,"607"
"1",5466.624,"5467"
"1",607.403,"607"
"1",1822.208,"1822"
"1",2986016.813,"2986017"
"1",4859.219,"4859"
"1",1214.805,"1215"
"1",1822.207,"1822"
"1",607.402,"607"
"1",607.402,"607"
"1",607.402,"607"
"1",607.402,"607"
"1",3959082.61,"3959083"
"1",607.401,"607"
"1",607.401,"607"
"1",114799.039,"114799"
"1",607.401,"607"
"1",607.401,"607"
"1",1214.802,"1215"
"1",1214.802,"1215"
"1",521151.423,"521151"
"1",4251.803,"4252"
"1",607.401,"607"
"1",1822.201,"1822"
"1",1214.801,"1215"
"1",607.4,"607"
"1",607.4,"607"
"1",607.4,"607"
"1",176753.948,"176754"
"1",607.4,"607"
"1",607.4,"607"
"1",607.4,"607"
"1",13970.196,"13970"
"1",607.4,"607"
"1",1214.8,"1215"
"1",607.4,"607"
"1",607.4,"607"
"1",607.399,"607"
"1",767149.124,"767149"
"1",607.399,"607"
"1",607.399,"607"
"1",607.399,"607"
"1",1822.196,"1822"
"1",3644.393,"3644"
"1",6073.988,"6074"
"1",3644.39,"3644"
"1",1214.797,"1215"
"1",1214.797,"1215"
"1",607.398,"607"
"1",607.398,"607"
"1",607.398,"607"
"1",607.398,"607"
"1",13362.751,"13363"
"1",607.398,"607"
"1",1214.795,"1215"
"1",607.397,"607"
"1",1229990.274,"1229990"
"1",1822.19,"1822"
"1",7896.156,"7896"
"1",289121.57,"289122"
"1",607.396,"607"
"1",607.396,"607"
"1",1822.188,"1822"
"1",1214.792,"1215"
"1",679070.189,"679070"
"1",1437713.484,"1437713"
"1",1214.791,"1215"
"1",1822.186,"1822"
"1",73494.841,"73495"
"1",72887.45,"72887"
"1",10933.113,"10933"
"1",3644.368,"3644"
"1",607.395,"607"
"1",607.394,"607"
"1",607.394,"607"
"1",1205074.894,"1205075"
"1",14577.464,"14577"
"1",4251.759,"4252"
"1",5466.547,"5467"
"1",607.394,"607"
"1",2429.576,"2430"
"1",12147.886,"12148"
"1",1822.181,"1822"
"1",9110.908,"9111"
"1",607.394,"607"
"1",607.394,"607"
"1",607.394,"607"
"1",4251.755,"4252"
"1",8416783.644,"8416784"
"1",607.394,"607"
"1",80783.392,"80783"
"1",64991.119,"64991"
"1",4251.754,"4252"
"1",3036.967,"3037"
"1",9110.9,"9111"
"1",1214.787,"1215"
"1",607.393,"607"
"1",607.393,"607"
"1",1214.786,"1215"
"1",1822.179,"1822"
"1",9110.894,"9111"
"1",13362.643,"13363"
"1",5466.535,"5467"
"1",1822.178,"1822"
"1",6073.926,"6074"
"1",4859.141,"4859"
"1",1272496.05,"1272496"
"1",607.392,"607"
"1",607.392,"607"
"1",9110.886,"9111"
"1",1822.177,"1822"
"1",607.392,"607"
"1",1004026.828,"1004027"
"1",4859.136,"4859"
"1",607.392,"607"
"1",1214.783,"1215"
"1",507173.523,"507174"
"1",7896.086,"7896"
"1",4251.736,"4252"
"1",78960.817,"78961"
"1",7896.079,"7896"
"1",15184.764,"15185"
"1",607.39,"607"
"1",18221.681,"18222"
"1",51628.075,"51628"
"1",11540.381,"11540"
"1",607.388,"607"
"1",3644.329,"3644"
"1",607.388,"607"
"1",2429.552,"2430"
"1",7059171.652,"7059172"
"1",607.388,"607"
"1",607.388,"607"
"1",3644.327,"3644"
"1",1280986.888,"1280987"
"1",499883.584,"499884"
"1",607.388,"607"
"1",2429.551,"2430"
"1",607.388,"607"
"1",6073.875,"6074"
"1",3644.324,"3644"
"1",607.387,"607"
"1",607.387,"607"
"1",1214.774,"1215"
"1",2429.548,"2430"
"1",2429.548,"2430"
"1",607.387,"607"
"1",143343.491,"143343"
"1",607.387,"607"
"1",607.387,"607"
"1",607.386,"607"
"1",607.386,"607"
"1",607.386,"607"
"1",9718.179,"9718"
"1",1644199.753,"1644200"
"1",607.386,"607"
"1",3036.929,"3037"
"1",28547.125,"28547"
"1",277575.933,"277576"
"1",1822.156,"1822"
"1",34013.593,"34014"
"1",607.385,"607"
"1",505952.578,"505953"
"1",607.384,"607"
"1",607.384,"607"
"1",1822.153,"1822"
"1",2429.537,"2430"
"1",607.384,"607"
"1",389941.056,"389941"
"1",1822.152,"1822"
"1",10932.909,"10933"
"1",607.384,"607"
"1",607.384,"607"
"1",607.384,"607"
"1",607.384,"607"
"1",1214.767,"1215"
"1",1214.767,"1215"
"1",1822.148,"1822"
"1",8520513.062,"8520513"
"1",607.382,"607"
"1",607.382,"607"
"1",607.382,"607"
"1",607.382,"607"
"1",1822.144,"1822"
"1",558790.934,"558791"
"1",2057815.625,"2057816"
"1",607.379,"607"
"1",4251.656,"4252"
"1",7288.551,"7289"
