PXLVAL,clipped2008data,2008
"1",607.495,"607"
"1",12149.892,"12150"
"1",607.495,"607"
"1",1822.485,"1822"
"1",41309.63,"41310"
"1",42524.621,"42525"
"1",607.495,"607"
"1",38879.647,"38880"
"1",2429.977,"2430"
"1",607.494,"607"
"1",607.494,"607"
"1",607.494,"607"
"1",592913.046,"592913"
"1",607.494,"607"
"1",65609.371,"65609"
"1",607.494,"607"
"1",607.494,"607"
"1",1214.987,"1215"
"1",80796.639,"80797"
"1",4859.945,"4860"
"1",607.493,"607"
"1",84441.463,"84441"
"1",1214.985,"1215"
"1",418562.775,"418563"
"1",4859.935,"4860"
"1",14579.795,"14580"
"1",7289.898,"7290"
"1",3644.946,"3645"
"1",607.491,"607"
"1",1404523.537,"1404524"
"1",607.49,"607"
"1",607.489,"607"
"1",607.489,"607"
"1",607.489,"607"
"1",1822.467,"1822"
"1",607.488,"607"
"1",82011.022,"82011"
"1",7289.858,"7290"
"1",607.488,"607"
"1",607.488,"607"
"1",607.487,"607"
"1",7289.839,"7290"
"1",847445.957,"847446"
"1",607.486,"607"
"1",607.486,"607"
"1",2754959.465,"2754959"
"1",607.485,"607"
"1",1214.969,"1215"
"1",10046037.458,"10046037"
"1",3644.906,"3645"
"1",4859.872,"4860"
"1",1822.452,"1822"
"1",1214.968,"1215"
"1",1822.451,"1822"
"1",607.484,"607"
"1",7289.803,"7290"
"1",44346.163,"44346"
"1",607.481,"607"
"1",607.481,"607"
"1",607.481,"607"
"1",607.479,"607"
"1",1214.958,"1215"
"1",607.479,"607"
"1",607.478,"607"
"1",607.478,"607"
"1",18831.807,"18832"
"1",1822.43,"1822"
"1",1180937.556,"1180938"
"1",607.476,"607"
"1",607.475,"607"
"1",607.475,"607"
"1",607.475,"607"
"1",7832903.066,"7832903"
"1",4252.324,"4252"
"1",1214.949,"1215"
"1",607.473,"607"
"1",607.471,"607"
"1",607.471,"607"
"1",607.47,"607"
"1",6682.152,"6682"
"1",607.468,"607"
"1",607.468,"607"
"1",1822.404,"1822"
"1",1822.403,"1822"
"1",607.467,"607"
"1",4783849.958,"4783850"
"1",6682.14,"6682"
"1",33410.686,"33411"
"1",6682.113,"6682"
"1",12756.759,"12757"
"1",8504.501,"8505"
"1",607.464,"607"
"1",1822.387,"1822"
"1",1214.924,"1215"
"1",1214.923,"1215"
"1",1822.384,"1822"
"1",607.461,"607"
"1",3037.306,"3037"
"1",607.461,"607"
"1",1822.383,"1822"
"1",607.46,"607"
"1",607.46,"607"
"1",607.46,"607"
"1",607.458,"607"
"1",2429.831,"2430"
"1",607.458,"607"
"1",1214.915,"1215"
"1",18223.716,"18224"
"1",8504.39,"8504"
"1",1822.367,"1822"
"1",607.456,"607"
"1",29157.873,"29158"
"1",17008.74,"17009"
