PXLVAL,clipped2020data,2020
"1",1822.751,"1823"
"1",607.583,"608"
"1",1215.167,"1215"
"1",1215.164,"1215"
"1",607.581,"608"
"1",247285.792,"247286"
"1",1822.742,"1823"
"1",6075.804,"6076"
"1",1822.732,"1823"
"1",6075.772,"6076"
"1",1822.728,"1823"
"1",4860.603,"4861"
"1",4253.026,"4253"
"1",15796.942,"15797"
"1",348747.904,"348748"
"1",2430.292,"2430"
"1",4860.583,"4861"
"1",1822.716,"1823"
"1",4253.001,"4253"
"1",607.571,"608"
"1",607.57,"608"
"1",607.565,"608"
"1",607.563,"608"
"1",1215.126,"1215"
"1",3037.812,"3038"
"1",607.56,"608"
"1",607.56,"608"
"1",607.56,"608"
"1",607.56,"608"
"1",15796.512,"15797"
"1",1215.113,"1215"
"1",607.556,"608"
"1",137914.888,"137915"
"1",6683.086,"6683"
"1",19441.677,"19442"
"1",6683.073,"6683"
"1",1215.103,"1215"
"1",607.551,"608"
"1",80196.787,"80197"
"1",1822.65,"1823"
"1",607.55,"608"
"1",1822.65,"1823"
"1",3037.749,"3038"
"1",607.55,"608"
"1",607.549,"608"
"1",514594.482,"514594"
"1",607.548,"608"
"1",3645.262,"3645"
"1",607.543,"608"
"1",607.543,"608"
"1",607.543,"608"
"1",607.543,"608"
"1",1215.085,"1215"
"1",1215.084,"1215"
"1",607.54,"608"
"1",22838159.938,"22838160"
"1",1822.619,"1823"
"1",109357.094,"109357"
"1",1215.078,"1215"
"1",1215.078,"1215"
"1",3037.693,"3038"
"1",6682.923,"6683"
"1",8505.54,"8506"
"1",2430.153,"2430"
"1",2430.154,"2430"
"1",3645.229,"3645"
"1",424669.555,"424670"
"1",12758.29,"12758"
"1",93560.751,"93561"
"1",607.537,"608"
"1",607.536,"608"
"1",10328.112,"10328"
"1",88092.708,"88093"
"1",607.535,"608"
"1",1822.605,"1823"
"1",607.535,"608"
"1",1822.604,"1823"
"1",3645.208,"3645"
"1",20048.608,"20049"
"1",607.533,"608"
"1",607.533,"608"
"1",607.533,"608"
"1",1215.066,"1215"
"1",2430.131,"2430"
"1",6075.325,"6075"
"1",19441.037,"19441"
"1",1215.064,"1215"
"1",607.532,"608"
"1",1822.595,"1823"
"1",6075.313,"6075"
"1",43742.252,"43742"
"1",607.531,"608"
"1",2430.119,"2430"
"1",1822.585,"1823"
"1",607.528,"608"
"1",607.528,"608"
"1",8505.393,"8505"
"1",607.528,"608"
"1",607.528,"608"
"1",607.527,"608"
"1",607.527,"608"
"1",2430.108,"2430"
"1",13973.123,"13973"
"1",607.527,"608"
"1",17618.278,"17618"
"1",1215.054,"1215"
"1",1215.053,"1215"
"1",57715.012,"57715"
"1",1215.052,"1215"
"1",6702885.237,"6702885"
"1",607.526,"608"
"1",607.526,"608"
"1",7897.83,"7898"
"1",2430.101,"2430"
"1",1215.049,"1215"
"1",607.525,"608"
"1",607.525,"608"
"1",607.524,"608"
"1",4860.193,"4860"
"1",6075.243,"6075"
"1",607.524,"608"
"1",4252.666,"4253"
"1",6075.239,"6075"
"1",607.524,"608"
"1",3103261.328,"3103261"
"1",13365.508,"13366"
"1",1822.569,"1823"
"1",2430.092,"2430"
"1",607.523,"608"
"1",1215.045,"1215"
"1",1822.568,"1823"
"1",1215.045,"1215"
"1",1822.567,"1823"
"1",607.522,"608"
"1",607.522,"608"
"1",607.522,"608"
"1",1822.566,"1823"
"1",410078.109,"410078"
"1",3037.61,"3038"
"1",607.521,"608"
"1",6075.208,"6075"
"1",2430.082,"2430"
"1",9720.325,"9720"
"1",3645.121,"3645"
"1",607.519,"608"
"1",607.519,"608"
"1",1822.555,"1823"
"1",893663.382,"893663"
"1",1215.036,"1215"
"1",607.518,"608"
"1",2430.071,"2430"
"1",607.518,"608"
"1",112998.365,"112998"
"1",1215.035,"1215"
"1",1215.035,"1215"
"1",89305.032,"89305"
"1",1822.551,"1823"
"1",607.517,"608"
"1",3747794.407,"3747794"
"1",227211.517,"227212"
"1",607.516,"608"
"1",607.516,"608"
"1",607.516,"608"
"1",607.515,"608"
"1",1531553.491,"1531553"
"1",4860.114,"4860"
"1",607.514,"608"
"1",1215.028,"1215"
"1",607.514,"608"
"1",1822.542,"1823"
"1",607.514,"608"
"1",1822.541,"1823"
"1",1215.027,"1215"
"1",6075.136,"6075"
"1",607.513,"608"
"1",607.513,"608"
"1",10327.722,"10328"
"1",607.513,"608"
"1",607.513,"608"
"1",1822.536,"1823"
"1",1215.023,"1215"
"1",1945869.214,"1945869"
"1",607.511,"608"
"1",607.511,"608"
"1",41310.749,"41311"
"1",1822.532,"1823"
"1",1215.021,"1215"
"1",607.51,"608"
"1",607.51,"608"
"1",607.51,"608"
"1",2430.041,"2430"
"1",607.51,"608"
"1",12203851.369,"12203851"
"1",1215.018,"1215"
"1",607.509,"608"
"1",607.509,"608"
"1",607.508,"608"
"1",3037.541,"3038"
"1",607.508,"608"
"1",607.508,"608"
"1",1822.524,"1823"
"1",7290.092,"7290"
"1",1215.015,"1215"
"1",3037.535,"3038"
"1",607.506,"608"
"1",607.506,"608"
"1",2430.024,"2430"
"1",436190.544,"436191"
"1",4860.038,"4860"
"1",26122.663,"26123"
"1",89910.601,"89911"
"1",607.503,"608"
"1",3037.516,"3038"
"1",2430.012,"2430"
"1",3645.018,"3645"
"1",17617.568,"17618"
"1",607.502,"608"
"1",607.502,"608"
"1",2430.007,"2430"
"1",3645.011,"3645"
"1",607.502,"608"
"1",607.502,"608"
"1",607.501,"608"
"1",607.501,"608"
"1",10327.524,"10328"
"1",83835.191,"83835"
"1",607.501,"608"
"1",1215.002,"1215"
"1",12644126.949,"12644127"
"1",72900.119,"72900"
"1",4860.006,"4860"
