PXLVAL,clipped2007data,2007
"1",607.495,"607"
"1",15187.368,"15187"
"1",607.495,"607"
"1",41917.125,"41917"
"1",44954.595,"44955"
"1",607.495,"607"
"1",44954.594,"44955"
"1",592305.554,"592306"
"1",2429.975,"2430"
"1",65609.371,"65609"
"1",607.494,"607"
"1",1214.987,"1215"
"1",80796.639,"80797"
"1",3644.959,"3645"
"1",607.493,"607"
"1",607.493,"607"
"1",82011.492,"82011"
"1",1214.985,"1215"
"1",417955.237,"417955"
"1",14579.795,"14580"
"1",7289.898,"7290"
"1",607.491,"607"
"1",3644.946,"3645"
"1",607.491,"607"
"1",1443403.043,"1443403"
"1",607.489,"607"
"1",607.489,"607"
"1",607.489,"607"
"1",607.489,"607"
"1",82011.022,"82011"
"1",8504.835,"8505"
"1",1822.465,"1822"
"1",843801.019,"843801"
"1",2728837.498,"2728837"
"1",1214.971,"1215"
"1",607.485,"607"
"1",1214.969,"1215"
"1",9980428.82,"9980429"
"1",4859.872,"4860"
"1",1822.451,"1822"
"1",4252.386,"4252"
"1",7289.803,"7290"
"1",607.483,"607"
"1",11542.159,"11542"
"1",30981.559,"30982"
"1",607.481,"607"
"1",607.481,"607"
"1",607.479,"607"
"1",607.479,"607"
"1",1214.958,"1215"
"1",607.479,"607"
"1",607.478,"607"
"1",15186.965,"15187"
"1",607.478,"607"
"1",18224.33,"18224"
"1",607.477,"607"
"1",1822.43,"1822"
"1",1174255.288,"1174255"
"1",607.476,"607"
"1",607.475,"607"
"1",7936782.591,"7936783"
"1",5467.275,"5467"
"1",4859.798,"4860"
"1",607.475,"607"
"1",607.475,"607"
"1",1214.949,"1215"
"1",607.473,"607"
"1",607.471,"607"
"1",607.471,"607"
"1",1822.413,"1822"
"1",34625.848,"34626"
"1",7289.62,"7290"
"1",607.468,"607"
"1",607.468,"607"
"1",2429.872,"2430"
"1",1822.403,"1822"
"1",607.467,"607"
"1",4674504.963,"4674505"
"1",7289.607,"7290"
"1",29158.415,"29158"
"1",12756.759,"12757"
"1",10326.893,"10327"
"1",23083.633,"23084"
"1",1822.386,"1822"
"1",607.461,"607"
"1",1214.92,"1215"
"1",607.46,"607"
"1",3644.758,"3645"
"1",607.459,"607"
"1",1214.917,"1215"
"1",2429.831,"2430"
"1",607.458,"607"
"1",1214.915,"1215"
"1",18831.174,"18831"
"1",8504.39,"8504"
"1",1822.367,"1822"
"1",607.456,"607"
"1",29157.873,"29158"
"1",17008.74,"17009"
"1",3644.722,"3645"
"1",4252.174,"4252"
"1",607.453,"607"
"1",607.453,"607"
"1",17817636.887,"17817637"
"1",7896.892,"7897"
"1",7896.887,"7897"
"1",1214.906,"1215"
"1",16401.229,"16401"
"1",9111.79,"9112"
"1",1822.358,"1822"
"1",607.453,"607"
"1",607.453,"607"
"1",88688.053,"88688"
"1",6681.972,"6682"
"1",5467.069,"5467"
"1",1214.904,"1215"
"1",6074.516,"6075"
"1",3644.708,"3645"
"1",15186.28,"15186"
"1",117845.489,"117845"
"1",14578.79,"14579"
"1",6074.493,"6074"
"1",607.448,"607"
"1",3644.689,"3645"
"1",607.446,"607"
"1",4252.122,"4252"
"1",3644.675,"3645"
"1",5467.011,"5467"
"1",607.445,"607"
"1",607.445,"607"
"1",607.445,"607"
"1",4859.556,"4860"
"1",21746915.152,"21746915"
"1",1214.888,"1215"
"1",23082.851,"23083"
"1",1214.886,"1215"
"1",2830701.568,"2830702"
"1",4252.1,"4252"
"1",1214.886,"1215"
"1",1214.884,"1215"
"1",8504.184,"8504"
"1",6074.416,"6074"
"1",607.441,"607"
"1",10933.941,"10934"
"1",607.441,"607"
"1",607.441,"607"
"1",607.441,"607"
"1",607.441,"607"
"1",607.44,"607"
"1",607.439,"607"
"1",11871302.872,"11871303"
"1",607.437,"607"
"1",1222166.78,"1222167"
"1",4252.054,"4252"
"1",836439.54,"836440"
"1",1214.865,"1215"
"1",62565.606,"62566"
"1",1214.839,"1215"
"1",607.42,"607"
