PXLVAL,clipped1996data,1996
"1",6682.441,"6682"
"1",15794.859,"15795"
"1",607.495,"607"
"1",607.494,"607"
"1",607.494,"607"
"1",5467.441,"5467"
"1",1214.987,"1215"
"1",607.493,"607"
"1",607.493,"607"
"1",607.493,"607"
"1",2429.97,"2430"
"1",5467.429,"5467"
"1",607.492,"607"
"1",2429.968,"2430"
"1",49814.375,"49814"
"1",607.491,"607"
"1",607.491,"607"
"1",607.491,"607"
"1",3644.943,"3645"
"1",1214.98,"1215"
"1",607.49,"607"
"1",777588.683,"777589"
"1",7897.364,"7897"
"1",607.489,"607"
"1",1446436.909,"1446437"
"1",1214.977,"1215"
"1",2429.953,"2430"
"1",6074.883,"6075"
"1",607.488,"607"
"1",607.488,"607"
"1",6682.364,"6682"
"1",24299.52,"24300"
"1",1214.975,"1215"
"1",1813355.004,"1813355"
"1",607.486,"607"
"1",607.485,"607"
"1",607.485,"607"
"1",1214.97,"1215"
"1",1055812.999,"1055813"
"1",15794.6,"15795"
"1",7897.296,"7897"
"1",607.484,"607"
"1",1822.451,"1822"
"1",607.484,"607"
"1",10934.702,"10935"
"1",1822.449,"1822"
"1",607.483,"607"
"1",16402.031,"16402"
"1",10934.681,"10935"
"1",607.482,"607"
"1",607.482,"607"
"1",607.482,"607"
"1",607.48,"607"
"1",607.479,"607"
"1",607.479,"607"
"1",4859.828,"4860"
"1",2345501.374,"2345501"
"1",1248992.791,"1248993"
"1",607.478,"607"
"1",2021108.253,"2021108"
"1",607.478,"607"
"1",1214.956,"1215"
"1",607.478,"607"
"1",1822.432,"1822"
"1",607.477,"607"
"1",31588.823,"31589"
"1",8504.68,"8505"
"1",607.476,"607"
"1",607.476,"607"
"1",607.475,"607"
"1",607.475,"607"
"1",607.475,"607"
"1",607.474,"607"
"1",13971.9,"13972"
"1",17009.259,"17009"
"1",607.473,"607"
"1",1822.419,"1822"
"1",1214.946,"1215"
"1",607.473,"607"
"1",1593411.367,"1593411"
"1",1156028.609,"1156029"
"1",607.472,"607"
"1",1214.945,"1215"
"1",6074.721,"6075"
"1",607.472,"607"
"1",1214.944,"1215"
"1",11541.966,"11542"
"1",3644.829,"3645"
"1",13971.831,"13972"
"1",607.471,"607"
"1",1214.941,"1215"
"1",2429.883,"2430"
"1",2100642.779,"2100643"
"1",2429.881,"2430"
"1",1214.94,"1215"
"1",253922.622,"253923"
"1",1214.94,"1215"
"1",7289.631,"7290"
"1",17616.613,"17617"
"1",607.469,"607"
"1",1214.938,"1215"
"1",607.469,"607"
"1",607.469,"607"
"1",1822.405,"1822"
"1",607.468,"607"
"1",607.468,"607"
"1",607.468,"607"
"1",42522.773,"42523"
"1",948259.977,"948260"
"1",607.468,"607"
"1",1822.402,"1822"
"1",607.467,"607"
"1",1214.934,"1215"
"1",607.467,"607"
"1",1214.933,"1215"
"1",1214.933,"1215"
"1",607.466,"607"
"1",1214.931,"1215"
"1",607.465,"607"
"1",5430779.377,"5430779"
"1",7289.524,"7290"
"1",607.46,"607"
"1",13364.09,"13364"
"1",57101.031,"57101"
"1",60138.282,"60138"
"1",2429.826,"2430"
"1",2260987.389,"2260987"
"1",15793.798,"15794"
"1",292792.778,"292793"
"1",49811.115,"49811"
"1",607.452,"607"
"1",607.451,"607"
"1",4859.604,"4860"
"1",607.448,"607"
"1",4252.139,"4252"
"1",3037.241,"3037"
"1",607.448,"607"
"1",51025.618,"51026"
"1",607.447,"607"
"1",607.447,"607"
"1",1214.893,"1215"
"1",2429.786,"2430"
"1",607.447,"607"
"1",607.446,"607"
"1",1214.892,"1215"
"1",1214.892,"1215"
"1",21868.055,"21868"
"1",1214.891,"1215"
"1",607.445,"607"
"1",1822.336,"1822"
"1",607.445,"607"
"1",3644.667,"3645"
"1",607.443,"607"
"1",607.443,"607"
"1",607.442,"607"
"1",607.442,"607"
"1",607.441,"607"
"1",1214.882,"1215"
"1",607.441,"607"
"1",4252.084,"4252"
"1",10326.49,"10326"
"1",1157790.577,"1157791"
"1",5466.958,"5467"
"1",1822.318,"1822"
"1",607.438,"607"
"1",607.438,"607"
"1",607.438,"607"
"1",1214.876,"1215"
"1",607.438,"607"
"1",4859.502,"4860"
"1",607.437,"607"
"1",607.437,"607"
"1",1214.874,"1215"
"1",125739.246,"125739"
"1",3037.167,"3037"
"1",607.433,"607"
"1",607.433,"607"
"1",607.433,"607"
"1",1214.86,"1215"
"1",607.43,"607"
"1",607.429,"607"
"1",607.429,"607"
"1",607.429,"607"
"1",607.429,"607"
"1",2429.716,"2430"
"1",1214.857,"1215"
"1",607.429,"607"
"1",1214.857,"1215"
"1",607.428,"607"
"1",1214.855,"1215"
"1",607.427,"607"
"1",3037.135,"3037"
"1",1214.853,"1215"
"1",607.426,"607"
"1",1214.852,"1215"
"1",46771.803,"46772"
"1",607.425,"607"
"1",3037.125,"3037"
"1",5466.824,"5467"
"1",1214.849,"1215"
"1",1214.849,"1215"
"1",32193.488,"32193"
"1",2429.691,"2430"
"1",10933.609,"10934"
"1",607.421,"607"
"1",293384.84,"293385"
"1",1214.84,"1215"
"1",607.42,"607"
"1",25511.52,"25512"
"1",1214.834,"1215"
"1",607.417,"607"
"1",607.417,"607"
"1",20681323.988,"20681324"
"1",607.416,"607"
"1",1214.832,"1215"
"1",607.416,"607"
"1",72282.517,"72283"
"1",607.415,"607"
"1",607.415,"607"
"1",607.415,"607"
"1",607.415,"607"
"1",1822.243,"1822"
"1",607.414,"607"
"1",4251.899,"4252"
"1",1214.828,"1215"
"1",3037.07,"3037"
"1",607.414,"607"
"1",3644.48,"3644"
"1",912341.191,"912341"
"1",607.413,"607"
"1",607.413,"607"
"1",607.412,"607"
"1",1822.237,"1822"
"1",607.412,"607"
"1",31585.405,"31585"
"1",607.411,"607"
"1",607.411,"607"
"1",607.411,"607"
