PXLVAL,clipped2015data,2015
"1",4252.68,"4253"
"1",1215.051,"1215"
"1",1064381.722,"1064382"
"1",10935.352,"10935"
"1",607.519,"608"
"1",224174.96,"224175"
"1",9112.778,"9113"
"1",34021.038,"34021"
"1",607.518,"608"
"1",1215.033,"1215"
"1",108745.607,"108746"
"1",607.516,"608"
"1",3645.096,"3645"
"1",1215.032,"1215"
"1",15187.9,"15188"
"1",6075.152,"6075"
"1",37058.41,"37058"
"1",2430.06,"2430"
"1",607.515,"608"
"1",41310.997,"41311"
"1",1215.029,"1215"
"1",607.514,"608"
"1",77761.726,"77762"
"1",607.513,"608"
"1",1822.538,"1823"
"1",607.512,"608"
"1",26123.026,"26123"
"1",607.512,"608"
"1",103276.835,"103277"
"1",1215.021,"1215"
"1",52853.39,"52853"
"1",2430.038,"2430"
"1",583819.816,"583820"
"1",16402.749,"16403"
"1",1055857.173,"1055857"
"1",29767.935,"29768"
"1",607.509,"608"
"1",607.509,"608"
"1",5467.572,"5468"
"1",24300.325,"24300"
"1",607.508,"608"
"1",3645.037,"3645"
"1",10935.112,"10935"
"1",153091.694,"153092"
"1",17010.145,"17010"
"1",4860.038,"4860"
"1",4387420.552,"4387421"
"1",3893537.942,"3893538"
"1",2430.018,"2430"
"1",1053416.995,"1053417"
"1",89910.571,"89911"
"1",15795.102,"15795"
"1",7897.548,"7898"
"1",3645.022,"3645"
"1",14580.087,"14580"
"1",607.503,"608"
"1",1822.509,"1823"
"1",60142.732,"60143"
"1",23692.572,"23693"
"1",26122.61,"26123"
"1",317116.397,"317116"
"1",1215.003,"1215"
"1",5467.51,"5468"
"1",21262.532,"21263"
"1",1234448.846,"1234449"
"1",77152.588,"77153"
"1",6682.502,"6683"
"1",10327.5,"10327"
"1",9719.996,"9720"
"1",607.5,"607"
"1",607.5,"607"
"1",607.499,"607"
"1",1214.999,"1215"
"1",607.499,"607"
"1",29767.481,"29767"
"1",2429.996,"2430"
"1",2429.991,"2430"
"1",607.498,"607"
"1",41917.36,"41917"
"1",106312.136,"106312"
"1",143977.005,"143977"
"1",1214.995,"1215"
"1",49814.768,"49815"
"1",2429.989,"2430"
"1",1214.995,"1215"
"1",15794.923,"15795"
"1",134864.231,"134864"
"1",108741.735,"108742"
"1",372396.227,"372396"
"1",2429.981,"2430"
"1",3644.971,"3645"
"1",91124.39,"91124"
"1",4253.086,"4253"
"1",1822.75,"1823"
"1",3645.499,"3645"
"1",607.583,"608"
"1",607.582,"608"
"1",247285.748,"247286"
"1",1822.742,"1823"
"1",607.581,"608"
"1",6683.384,"6683"
"1",4860.638,"4861"
"1",10328.814,"10329"
"1",3037.88,"3038"
"1",15796.942,"15797"
"1",274016.121,"274016"
"1",1215.146,"1215"
"1",8506.019,"8506"
"1",607.571,"608"
"1",607.571,"608"
"1",607.558,"608"
"1",607.558,"608"
"1",607.556,"608"
"1",137307.332,"137307"
"1",607.552,"608"
"1",13366.152,"13366"
"1",3645.309,"3645"
"1",77159.03,"77159"
"1",607.55,"608"
"1",1215.1,"1215"
